class,high_in,high_out,low_in,low_out,odds_ratio,p_fisher
entry_interface,1,9,3,17,0.6296296296296297,1.0
polymerase_replicase,8,2,2,18,36.0,0.00029126295992862707
host_interaction_broad,9,1,8,12,13.5,0.0174055829228243
