model,spearman_observed,permute_label_mean,permute_label_std,permute_label_p_two_sided,n_perm
regression,0.6781,-0.0003,0.0402,"< 0.0002 (empirical two-sided, B=5000)",5000
multitask_reg,0.6826,-0.0001,0.0402,"< 0.0002 (empirical two-sided, B=5000)",5000
classification_prob_exploratory,-0.2967,0.0008,0.0396,"< 0.0002 (empirical two-sided, B=5000)",5000
